Farmer_ID,Season,District,Soil_Type,Temperature_C,Rainfall_mm,Humidity_pct,pH,Previous_Crop,Previous_Yield_t_ha,Market_Demand,Recommended_Crop
F00288,Yala,Anuradhapura,Clay Loam,33.8,144,66,,Chili,3.9,Medium,Maize
F00289,Maha,Nuwara Eliya,Silty Loam,14.7,200,89,6.9,Cabbage,22.5,High,Potato
F00290,Yala,Anuradhapura,Clay Loam,30.1,178,73,5.7,Beans,4.0,Medium,Maize
F00291,Maha,Matara,Loam,24.6,403,86,6.1,Rice,30.4,High,Tomato
F00292,Yala,Kurunegala,Loam,32.2,122,82,7.2,Tomato,2.8,Medium,Chili
F00293,Maha,Monaragala,Sandy Loam,29.2,342,72,6.8,,23.8,High,Cabbage
F00294,Maha,Batticaloa,Sandy,29.3,371,63,5.8,Carrot,17.4,Low,Onion
F00295,Maha,Badulla,Loam,24.1,359,94,5.5,Cabbage,4.7,Medium,Rice
F00296,Maha,Batticaloa,Sandy,29.8,409,69,5.4,Onion,28.9,High,Tomato
F00297,Yala,Batticaloa,Sandy,30.8,144,82,7.4,Chili,4.2,Medium,Maize
F00298,Maha,Polonnaruwa,Clay Loam,30.7,189,68,6.5,Tomato,24.5,Medium,Potato
F00299,Yala,Matara,Loam,28.7,173,72,6.0,Carrot,20.6,Low,Carrot
F00300,Yala,Jaffna,Sandy Loam,30.7,195,,6.9,Beans,4.7,Medium,Rice
F00301,Maha,Hambantota,Sandy Loam,27.8,193,79,6.1,Maize,5.2,High,Maize
F00302,Maha,Ampara,Clay Loam,28.5,304,93,6.6,Brinjal,4.6,High,Rice
F00303,Maha,Nuwara Eliya,Silty Loam,17.4,168,62,7.1,Maize,28.2,High,Cabbage
F00304,Maha,Ampara,Clay Loam,25.3,247,80,6.5,Maize,19.9,Medium,Brinjal
F00305,Yala,Matara,Loam,31.7,117,72,6.9,Brinjal,4.2,High,Maize
F00306,Maha,Monaragala,Sandy Loam,29.8,196,64,,Rice,20.0,Medium,Carrot
F00307,Maha,Monaragala,Sandy Loam,27.6,384,66,5.4,Rice,20.9,Medium,Brinjal
F00308,Yala,Ampara,Clay Loam,30.1,115,72,6.0,Rice,3.9,Low,Maize
F00309,Maha,Badulla,Loam,23.5,216,73,6.6,Cabbage,8.1,Low,Beans
F00310,Yala,Matara,Loam,32.5,118,82,5.9,Tomato,16.6,Medium,Onion
F00311,Maha,Anuradhapura,Clay Loam,24.8,265,82,6.0,Rice,23.9,High,Tomato
F00312,Yala,Ampara,Clay Loam,29.9,223,72,5.4,Rice,5.8,Medium,Rice
F00313,Maha,Jaffna,,27.0,235,64,5.3,Tomato,25.8,Low,Carrot
F00314,Maha,Kurunegala,Loam,25.4,213,78,7.0,Brinjal,21.4,High,Potato
F00315,Maha,Badulla,Loam,27.5,216,73,6.7,Maize,1.7,High,Chili
F00316,Yala,Jaffna,Sandy Loam,30.6,149,75,5.4,Maize,4.7,Medium,Maize
F00317,Yala,Kandy,Clay,33.5,119,83,6.9,Chili,1.6,Medium,Chili
F00318,Maha,Batticaloa,Sandy,30.1,271,84,6.7,Carrot,5.5,Medium,Rice
F00319,Yala,Nuwara Eliya,Silty Loam,15.9,172,65,6.8,Carrot,26.3,Low,Carrot
F00320,Maha,Nuwara Eliya,Silty Loam,21.9,151,61,5.4,Cabbage,,High,Beans
F00321,Maha,Badulla,Loam,27.6,249,79,5.6,Onion,19.8,Medium,Carrot
F00322,Yala,Monaragala,Sandy Loam,29.7,179,59,6.1,Chili,19.1,Medium,Brinjal
F00323,Maha,Matara,Loam,28.9,359,60,,Rice,18.8,Low,Brinjal
F00324,Yala,Ampara,Clay Loam,31.2,116,79,7.3,Potato,20.5,Medium,Onion
F00325,Maha,Hambantota,Sandy Loam,29.7,253,76,6.2,Beans,27.0,High,Tomato
F00326,Maha,Kurunegala,Loam,24.7,208,81,5.5,Beans,4.6,High,Maize
F00327,Yala,Badulla,Loam,30.4,147,63,6.9,,1.7,Medium,Chili
F00328,Maha,Badulla,Loam,27.1,229,77,6.5,Carrot,3.0,Medium,Chili
F00329,Yala,Matara,Loam,32.9,144,79,7.0,Beans,14.8,,Onion
F00330,Maha,Monaragala,Sandy Loam,29.9,286,60,7.2,Chili,57.6,Low,Tomato
F00331,Maha,Batticaloa,,24.9,199,88,6.4,Carrot,4.6,Low,Rice
F00332,Maha,Kurunegala,,28.0,245,92,6.4,Cabbage,18.1,Medium,Brinjal
F00333,Yala,Ampara,Clay Loam,33.5,195,79,6.5,Potato,22.9,High,Cabbage
F00334,Yala,Kandy,Clay,28.6,164,79,5.5,Carrot,4.8,High,Maize
F00335,Yala,Nuwara Eliya,Silty Loam,21.4,176,63,7.2,Tomato,7.8,High,Beans
F00336,Maha,Polonnaruwa,Clay Loam,25.2,239,71,6.8,Potato,21.5,High,Potato
F00337,Maha,Jaffna,Sandy Loam,26.1,,74,6.9,Tomato,9.3,Low,Beans
F00338,Maha,Matara,Loam,27.7,320,90,6.2,Tomato,4.7,Medium,Rice
F00339,Maha,Polonnaruwa,Clay Loam,28.4,285,69,6.0,Potato,5.2,Medium,Rice
F00340,Maha,Jaffna,Sandy Loam,28.7,331,58,7.3,Chili,4.4,High,Maize
F00341,Maha,Monaragala,Sandy Loam,25.0,380,,6.1,Carrot,20.5,Medium,Brinjal
F00342,Yala,Anuradhapura,Clay Loam,29.9,218,87,5.8,Potato,18.5,Medium,Brinjal
F00343,Yala,Kandy,Clay,32.1,141,93,6.8,Rice,3.0,High,Chili
F00344,Yala,Monaragala,Sandy Loam,28.5,232,64,5.4,Tomato,20.8,Medium,Onion
F00345,Yala,Anuradhapura,Clay Loam,30.0,229,65,5.8,Potato,25.2,High,Tomato
F00346,Yala,Matara,Loam,28.1,132,58,6.0,Carrot,19.8,Medium,Onion
F00347,Maha,Anuradhapura,Clay Loam,30.6,304,63,7.3,Beans,5.0,Medium,Rice
F00348,Yala,Polonnaruwa,Clay Loam,30.2,180,64,5.9,Rice,1.6,Medium,Chili
F00349,Yala,Batticaloa,Sandy,28.5,157,64,6.3,Rice,18.1,Medium,Brinjal
F00350,Yala,Anuradhapura,Clay Loam,29.0,182,60,5.9,Carrot,28.2,Medium,Cabbage
F00351,Yala,Jaffna,Sandy Loam,28.8,141,64,6.7,Carrot,21.3,Medium,Onion
F00352,Maha,Batticaloa,Sandy,29.9,354,74,6.4,,16.7,Medium,Brinjal
F00353,Yala,Ampara,Clay Loam,33.9,,74,7.4,Cabbage,9.3,Medium,Beans
F00354,Maha,Monaragala,Sandy Loam,28.7,369,72,,Brinjal,23.1,Medium,Carrot
F00355,Maha,Monaragala,Sandy Loam,23.7,267,59,6.8,Beans,17.8,High,Brinjal
F00356,Maha,Badulla,Loam,25.5,319,83,5.5,Carrot,16.9,Medium,Brinjal
F00357,Yala,Hambantota,Sandy Loam,30.8,146,78,5.7,Tomato,2.4,High,Chili
F00358,Maha,Nuwara Eliya,Silty Loam,18.3,145,75,5.4,Maize,27.2,,Cabbage
F00359,Maha,Jaffna,Sandy Loam,30.9,201,69,5.9,Onion,5.2,Medium,Maize
F00360,Yala,Ampara,Clay Loam,29.3,118,89,5.4,Cabbage,4.9,High,Rice
F00361,Yala,Hambantota,Sandy Loam,31.0,154,63,6.5,Tomato,20.9,Medium,Onion
F00362,Yala,Batticaloa,Sandy,33.6,153,91,6.7,Cabbage,17.4,Low,Onion
F00363,Maha,Matara,Loam,28.8,213,60,6.1,Onion,16.4,Medium,Onion
F00364,Maha,Anuradhapura,Clay Loam,24.8,306,69,6.5,Tomato,4.9,Low,Rice
F00365,Yala,Polonnaruwa,Clay Loam,33.1,237,61,7.1,Carrot,20.4,Medium,Onion
F00366,Maha,Polonnaruwa,Clay Loam,26.4,327,84,6.5,Maize,5.0,Medium,Rice
F00367,Maha,Anuradhapura,Clay Loam,30.4,336,71,5.8,,6.1,Low,Rice
F00368,Yala,Badulla,Loam,28.4,187,86,6.7,Onion,27.9,Medium,Tomato
F00369,Maha,Kandy,Clay,23.6,233,,7.0,Carrot,23.6,Medium,Carrot
F00370,Maha,Anuradhapura,Clay Loam,23.7,203,88,6.8,Brinjal,18.5,Medium,Brinjal
F00371,Yala,Jaffna,Sandy Loam,31.7,157,81,6.8,Rice,4.7,Medium,Maize
F00372,Maha,Kurunegala,Loam,27.0,203,64,7.2,Onion,16.3,High,Onion
F00373,Maha,Anuradhapura,Clay Loam,27.3,367,67,6.8,,4.9,High,Rice
F00374,Maha,Badulla,Loam,26.4,405,58,6.0,Brinjal,1.9,Medium,Chili
F00375,Yala,Kurunegala,Loam,28.7,111,77,6.7,,4.9,Medium,Maize
F00376,Yala,Matara,Loam,29.9,181,83,6.0,Chili,6.2,Medium,Rice
F00377,Yala,Hambantota,Sandy Loam,31.1,553,72,6.3,Cabbage,17.1,High,Onion
F00378,Yala,Kurunegala,,28.9,238,68,7.1,Potato,19.4,Medium,Brinjal
F00379,Yala,Anuradhapura,Clay Loam,33.3,175,78,5.6,Rice,22.8,Medium,Potato
F00380,Yala,Ampara,Clay Loam,30.0,197,75,6.2,Cabbage,5.1,Medium,Rice
F00381,Yala,Ampara,Clay Loam,31.6,170,59,6.4,Maize,22.1,Medium,Brinjal
F00382,Maha,Polonnaruwa,Clay Loam,24.7,362,69,5.3,Beans,5.2,Medium,Rice
F00383,Maha,Kandy,Clay,25.4,192,91,6.5,Maize,18.9,Medium,Brinjal
F00384,Yala,Matara,Loam,31.7,130,76,6.1,Onion,16.4,Medium,Onion
F00385,Yala,Jaffna,Sandy Loam,29.2,236,73,5.5,Maize,9.0,High,Beans
F00386,Yala,Polonnaruwa,Clay Loam,28.3,196,85,5.4,Chili,25.0,Low,Tomato
F00387,Maha,Badulla,Loam,28.0,246,77,6.9,Potato,22.2,Low,Potato
F00388,Yala,Kandy,Clay,30.7,184,71,5.8,Beans,25.8,Medium,Cabbage
F00389,Yala,Monaragala,Sandy Loam,29.8,240,74,6.1,Carrot,1.3,Low,Chili
F00390,Maha,Kurunegala,Loam,30.5,397,64,5.7,Brinjal,4.0,High,Maize
F00391,Yala,Batticaloa,Sandy,33.1,198,62,6.9,Cabbage,21.2,Low,Carrot
F00392,Maha,Batticaloa,Sandy,25.0,584,70,7.4,Cabbage,9.1,High,Beans
F00393,Maha,Jaffna,Sandy Loam,29.8,259,61,6.3,Maize,8.0,Medium,Beans
F00394,Yala,Nuwara Eliya,Silty Loam,22.0,287,74,5.6,,8.2,Medium,Beans
F00395,Maha,Matara,Loam,26.1,302,85,6.7,Beans,20.9,Medium,Brinjal
F00396,Maha,Ampara,Clay Loam,24.0,323,68,6.9,Potato,5.9,Medium,Rice
F00397,Yala,Batticaloa,,29.4,217,81,7.2,Beans,17.3,High,Brinjal
F00398,Yala,Hambantota,Sandy Loam,31.5,154,72,6.8,Rice,1.8,High,Chili
F00399,Maha,Polonnaruwa,,29.1,393,73,7.4,Onion,6.2,High,Rice
F00400,Yala,Anuradhapura,Clay Loam,28.7,230,62,6.7,Beans,3.1,Low,Chili
F00401,Yala,Hambantota,Sandy Loam,32.2,119,77,6.1,,2.1,Medium,Chili
F00402,Yala,Badulla,,32.7,199,70,6.9,Chili,8.2,Medium,Beans
F00403,Maha,Matara,Loam,27.2,189,83,5.7,Onion,29.1,Medium,Tomato
F00404,Maha,Jaffna,Sandy Loam,29.9,205,66,6.6,Beans,22.3,Low,Brinjal
F00405,Yala,Anuradhapura,Clay Loam,33.4,150,90,7.1,Cabbage,4.7,High,Maize
F00406,Yala,Anuradhapura,Clay Loam,31.3,144,67,7.3,Brinjal,5.4,High,Maize
F00407,Yala,Batticaloa,Sandy,29.8,190,65,5.9,Tomato,16.8,Medium,Onion
F00408,Yala,Matara,Loam,33.0,,72,5.4,Carrot,21.0,High,Brinjal
F00409,Maha,Kurunegala,Loam,27.7,251,79,6.9,Maize,26.5,Low,Cabbage
F00410,Yala,Jaffna,Sandy Loam,29.3,,89,7.3,Maize,16.1,Low,Brinjal
F00411,Maha,Kurunegala,Loam,26.1,274,74,7.2,Chili,2.0,Medium,Chili
F00412,Maha,Batticaloa,Sandy,26.3,401,58,6.9,Chili,25.4,High,Carrot
F00413,Maha,Matara,Loam,29.5,261,66,7.3,Tomato,5.6,Medium,Rice
F00414,Yala,Badulla,Loam,,160,79,5.5,Chili,16.3,Medium,Onion
F00415,Yala,Ampara,Clay Loam,29.6,218,82,5.9,Cabbage,27.5,Medium,Tomato
F00416,Maha,Hambantota,Sandy Loam,25.0,403,70,6.2,Rice,29.5,Low,Tomato
F00417,Yala,Jaffna,Sandy Loam,28.2,118,67,6.6,Cabbage,26.1,Medium,Carrot
F00418,Maha,Ampara,Clay Loam,23.4,275,76,5.6,Chili,5.3,Medium,Rice
F00419,Maha,Hambantota,Sandy Loam,28.5,331,87,5.4,Rice,28.1,High,Tomato
F00420,Yala,Badulla,Loam,32.1,184,84,6.4,Onion,28.1,High,Tomato
F00421,Maha,Anuradhapura,Clay Loam,26.3,,91,6.3,Onion,4.7,Low,Rice
F00422,Maha,Hambantota,Sandy Loam,23.1,364,89,5.9,Brinjal,5.1,Medium,Rice
F00423,Yala,Badulla,Loam,32.7,238,70,5.9,Rice,21.2,Low,Carrot
F00424,Maha,Kurunegala,Loam,27.9,255,72,5.6,Beans,22.9,Low,Potato
F00425,Maha,Nuwara Eliya,Silty Loam,20.4,196,70,7.2,Onion,9.4,High,Beans
F00426,Maha,Anuradhapura,Clay Loam,27.4,218,67,5.9,Chili,4.1,High,Maize
F00427,Yala,Matara,Loam,31.8,123,91,7.2,Tomato,,Medium,Onion
F00428,Maha,Kandy,,30.0,311,86,6.4,Tomato,5.2,Medium,Rice
F00429,Maha,Hambantota,Sandy Loam,24.6,293,74,5.3,,,High,Rice
F00430,Maha,Batticaloa,Sandy,30.1,253,89,5.9,Chili,27.6,High,Tomato
F00431,Yala,Badulla,Loam,33.8,116,78,7.1,Carrot,2.4,Medium,Chili
F00432,Maha,Kandy,Clay,30.8,265,94,7.0,,25.3,Medium,Tomato
F00433,Yala,Badulla,Loam,28.9,201,84,6.6,Maize,18.4,High,Brinjal
F00434,Maha,Anuradhapura,Clay Loam,28.9,376,73,6.5,Beans,5.0,Medium,Rice
F00435,Yala,Ampara,Clay Loam,33.3,192,86,7.3,Potato,5.5,High,Rice
F00436,Maha,Nuwara Eliya,Silty Loam,15.3,636,79,5.9,Tomato,23.3,Medium,Cabbage
F00437,Maha,Badulla,Loam,30.6,305,61,5.9,Beans,19.3,High,Potato
F00438,Maha,Nuwara Eliya,Silty Loam,16.8,229,62,6.5,Carrot,26.4,Medium,Cabbage
F00439,Yala,Nuwara Eliya,Silty Loam,19.5,285,72,5.6,Beans,25.7,Medium,Cabbage
F00440,Yala,Badulla,,31.1,116,88,6.9,Chili,2.2,Medium,Chili
F00441,Yala,Jaffna,Sandy Loam,,204,72,5.9,Tomato,5.1,Medium,Maize
F00442,Yala,Kurunegala,Loam,28.8,143,89,6.3,Potato,18.6,Medium,Brinjal
F00443,Maha,Jaffna,Sandy Loam,25.4,274,68,5.6,Beans,19.5,Low,Onion
F00444,Maha,Ampara,Clay Loam,29.9,345,59,5.4,Tomato,6.0,High,Rice
F00445,Yala,Monaragala,Sandy Loam,32.8,159,70,7.4,Maize,17.6,Medium,Onion
F00446,Maha,Matara,Loam,28.6,272,82,6.0,,4.7,Medium,Rice
F00447,Maha,Kandy,Clay,28.9,335,93,5.5,Maize,5.5,Medium,Rice
F00448,Yala,Jaffna,Sandy Loam,30.8,155,71,5.5,,15.2,Low,Onion
F00449,Yala,Badulla,Loam,28.7,229,92,6.2,Beans,4.7,Low,Rice
F00450,Maha,Kandy,Clay,30.3,227,70,5.8,Onion,17.9,High,Brinjal
F00451,Maha,Kurunegala,Loam,24.5,191,66,5.8,Carrot,14.8,High,Onion
F00452,Maha,Matara,Loam,26.8,184,59,6.2,Tomato,23.1,High,Carrot
F00453,Maha,Nuwara Eliya,Silty Loam,,200,63,5.6,Beans,28.0,Low,Cabbage
F00454,Maha,Anuradhapura,Clay Loam,30.2,252,80,6.3,Beans,18.1,High,Onion
F00455,Maha,Jaffna,Sandy Loam,,307,82,6.3,Rice,24.0,Medium,Cabbage
F00456,Maha,Polonnaruwa,Clay Loam,23.4,316,61,5.7,Potato,6.0,Medium,Rice
F00457,Maha,Batticaloa,,28.8,213,84,6.6,Onion,24.2,High,Tomato
F00458,Yala,Jaffna,Sandy Loam,33.9,229,86,5.7,Tomato,21.8,Medium,Brinjal
F00459,Maha,Jaffna,Sandy Loam,26.7,282,79,5.7,Cabbage,5.3,Low,Rice
F00460,Yala,Anuradhapura,Clay Loam,30.9,189,91,5.4,Beans,20.4,Medium,Brinjal
F00461,Maha,Kurunegala,Loam,28.1,244,82,5.7,Carrot,8.0,High,Beans
F00462,Maha,Hambantota,Sandy Loam,25.1,185,,,Rice,27.6,High,Tomato
F00463,Yala,Kurunegala,Loam,32.4,218,64,7.1,Onion,1.5,High,Chili
F00464,Maha,Hambantota,Sandy Loam,25.8,270,90,5.8,Rice,27.3,Low,Tomato
F00465,Yala,Jaffna,Sandy Loam,30.2,146,60,7.1,Onion,16.2,Low,Onion
F00466,Yala,Ampara,Clay Loam,31.1,111,82,5.9,Maize,3.0,Low,Chili
F00467,Maha,Hambantota,Sandy Loam,28.6,386,78,7.0,Maize,2.7,Low,Chili
F00468,Maha,Anuradhapura,Clay Loam,24.9,301,75,5.6,Beans,4.7,Medium,Rice
F00469,Maha,Batticaloa,Sandy,24.5,275,81,6.5,Maize,8.5,Medium,Beans
F00470,Yala,Polonnaruwa,Clay Loam,30.8,193,82,7.1,Maize,5.2,Medium,Maize
F00471,Yala,Kurunegala,Loam,28.9,206,74,6.2,Chili,2.3,Medium,Chili
F00472,Maha,Kurunegala,Loam,27.6,212,58,7.2,Carrot,22.9,Medium,Carrot
F00473,Yala,Ampara,Clay Loam,,240,61,6.1,Onion,4.9,Medium,Rice
F00474,Maha,Nuwara Eliya,Silty Loam,15.0,158,68,6.0,,25.3,Low,Carrot
F00475,Yala,Badulla,Loam,33.0,186,63,5.6,Rice,26.4,Medium,Cabbage
F00476,Yala,Hambantota,Sandy Loam,29.4,143,82,6.9,Carrot,5.7,High,Rice
F00477,Maha,Anuradhapura,Clay Loam,27.3,204,92,7.3,Carrot,4.5,Low,Rice
F00478,Maha,Anuradhapura,Clay Loam,28.2,185,76,7.3,Tomato,22.4,,Potato
F00479,Maha,Kandy,,26.4,297,76,5.4,Rice,6.3,Low,Rice
F00480,Maha,Ampara,Clay Loam,26.7,,66,,Carrot,5.6,Low,Rice
F00481,Yala,Badulla,Loam,30.0,220,59,6.4,Potato,25.8,High,Tomato
F00482,Yala,Jaffna,Sandy Loam,29.3,195,87,,Chili,5.4,High,Rice
F00483,Yala,Kurunegala,Loam,32.5,172,73,5.7,Maize,25.2,High,Carrot
F00484,Maha,Kandy,Clay,28.1,244,87,5.7,Rice,22.1,Medium,Brinjal
F00485,Yala,Kandy,Clay,31.2,114,58,5.8,Maize,5.4,Medium,Maize
F00486,Yala,Kurunegala,Loam,32.5,191,91,5.6,Cabbage,16.1,High,Brinjal
F00487,Maha,Jaffna,Sandy Loam,27.1,402,76,5.6,Beans,17.7,Medium,Onion
F00488,Maha,Monaragala,Sandy Loam,29.4,,79,5.4,Onion,2.6,High,Chili
F00489,Yala,Jaffna,Sandy Loam,32.3,116,90,7.3,Onion,5.0,Medium,Maize
F00490,Yala,Polonnaruwa,Clay Loam,,194,84,,Tomato,26.0,Medium,Tomato
F00491,Yala,Matara,Loam,28.9,118,74,5.8,Brinjal,20.5,Low,Onion
F00492,Maha,Anuradhapura,Clay Loam,25.0,266,71,5.4,Rice,2.6,Medium,Chili
F00493,Yala,Ampara,Clay Loam,29.1,,83,6.8,Onion,18.8,Medium,Brinjal
F00494,Yala,Nuwara Eliya,Silty Loam,15.7,231,67,5.6,,20.0,Medium,Potato
F00495,Maha,Matara,Loam,27.6,343,94,5.5,Cabbage,21.7,Medium,Brinjal
F00496,Yala,Badulla,Loam,30.9,165,79,6.2,Tomato,5.1,Low,Maize
F00497,Maha,Jaffna,Sandy Loam,25.2,303,88,5.5,Maize,24.3,Low,Tomato
F00498,Yala,Polonnaruwa,Clay Loam,29.7,138,60,5.9,Chili,28.3,Medium,Tomato
F00499,Yala,Batticaloa,Sandy,32.2,210,77,7.0,Maize,21.9,Low,Carrot
F00500,Yala,Nuwara Eliya,Silty Loam,16.4,265,90,7.2,Rice,26.0,Medium,Cabbage
F00501,Yala,Monaragala,Sandy Loam,29.0,229,91,7.1,Chili,22.4,High,Brinjal
F00502,Maha,Polonnaruwa,Clay Loam,23.4,274,90,6.2,Tomato,16.3,Medium,Brinjal
F00503,Maha,Jaffna,Sandy Loam,25.3,273,87,6.7,Tomato,4.7,High,Rice
F00504,Yala,Kurunegala,Loam,31.5,201,72,7.0,Rice,22.5,Low,Potato
F00505,Yala,Badulla,Loam,29.8,172,91,6.0,Rice,5.4,Medium,Rice
F00506,Maha,Kurunegala,Loam,28.0,333,89,6.9,Rice,6.1,Low,Rice
F00507,Yala,Polonnaruwa,Clay Loam,31.9,237,75,6.6,Chili,8.9,Medium,Beans
F00508,Maha,Kandy,Clay,27.5,266,82,6.0,Tomato,6.0,Medium,Rice
F00509,Maha,Ampara,Clay Loam,27.6,286,81,5.6,Onion,5.4,Low,Rice
F00510,Maha,Nuwara Eliya,Silty Loam,,200,64,5.8,Cabbage,9.2,High,Beans
F00511,Maha,Polonnaruwa,Clay Loam,23.7,219,71,6.6,Beans,4.0,Medium,Maize
F00512,Yala,Hambantota,,31.4,215,75,6.9,Brinjal,1.4,Low,Chili
F00513,Maha,Anuradhapura,Clay Loam,23.4,273,62,6.2,Potato,20.2,Medium,Onion
F00514,Maha,Anuradhapura,Clay Loam,28.0,389,81,5.3,Onion,5.5,Low,Rice
F00515,Maha,Batticaloa,Sandy,25.5,,60,6.7,Brinjal,17.8,Medium,Onion
F00516,Yala,Hambantota,Sandy Loam,30.1,201,93,7.1,,5.1,Low,Rice
F00517,Yala,Badulla,Loam,30.0,191,74,5.7,Chili,1.5,Medium,Chili
F00518,Yala,Anuradhapura,Clay Loam,32.1,176,63,6.6,Tomato,17.9,Medium,Onion
F00519,Maha,Hambantota,Sandy Loam,25.1,313,86,5.5,Brinjal,5.1,Medium,Rice
F00520,Maha,Anuradhapura,Clay Loam,26.8,332,60,6.8,Maize,5.3,Low,Rice
F00521,Maha,Anuradhapura,Clay Loam,24.1,268,61,5.4,Chili,18.9,High,Brinjal
F00522,Maha,Polonnaruwa,Clay Loam,24.7,342,79,5.9,Carrot,5.8,Medium,Rice
F00523,Yala,Monaragala,,33.5,164,90,6.5,,4.7,Medium,Maize
F00524,Maha,Polonnaruwa,Clay Loam,28.8,223,68,6.7,Brinjal,5.9,Medium,Rice
F00525,Maha,Jaffna,Sandy Loam,30.6,363,91,5.4,Chili,18.2,High,Brinjal
F00526,Maha,Anuradhapura,Clay Loam,24.7,180,75,6.8,Maize,25.4,Low,Carrot
F00527,Yala,Badulla,Loam,28.7,112,63,7.0,Beans,4.9,Medium,Rice
F00528,Yala,Kurunegala,Loam,29.2,136,94,5.9,Chili,26.8,Medium,Tomato
F00529,Yala,Kandy,Clay,30.9,141,93,6.2,Carrot,1.3,High,Chili
F00530,Maha,Monaragala,Sandy Loam,29.5,340,86,5.9,Potato,21.4,Medium,Brinjal
F00531,Maha,Polonnaruwa,Clay Loam,,191,91,7.0,Cabbage,28.0,Low,Tomato
F00532,Yala,Kurunegala,Loam,30.1,212,70,6.7,Chili,5.0,Medium,Maize
F00533,Yala,Kandy,Clay,,,77,7.2,Onion,8.6,Medium,Beans
F00534,Yala,Matara,Loam,29.7,166,,6.7,Potato,6.2,Medium,Rice
F00535,Yala,Kandy,Clay,30.9,150,88,5.3,Potato,4.0,Low,Maize
F00536,Maha,Polonnaruwa,Clay Loam,31.0,307,93,5.5,Onion,6.2,,Rice
F00537,Maha,Jaffna,Sandy Loam,,364,84,5.4,Rice,17.4,Medium,Brinjal
F00538,Maha,Monaragala,Sandy Loam,27.8,352,58,7.3,Onion,1.6,High,Chili
F00539,Maha,Kurunegala,Loam,28.4,360,82,7.1,Beans,2.4,High,Chili
F00540,Yala,Polonnaruwa,Clay Loam,28.4,225,94,,Tomato,5.6,Medium,Rice
F00541,Yala,Jaffna,Sandy Loam,31.9,177,79,6.9,Onion,5.5,Medium,Rice
F00542,Yala,Jaffna,Sandy Loam,29.2,179,87,6.2,Chili,4.8,Medium,Rice
F00543,Yala,Matara,Loam,32.5,232,69,,Beans,1.6,Medium,Chili
F00544,Yala,Nuwara Eliya,Silty Loam,19.6,241,73,7.1,Beans,22.7,Low,Cabbage
F00545,Maha,Nuwara Eliya,Silty Loam,14.1,167,84,6.3,Tomato,22.1,High,Cabbage
F00546,Yala,Kurunegala,Loam,29.4,140,89,6.8,Onion,16.3,Medium,Brinjal
F00547,Yala,Ampara,Clay Loam,,195,58,,Rice,18.8,Medium,Onion
F00548,Maha,Batticaloa,Sandy,28.3,370,93,5.3,Rice,,High,Tomato
F00549,Maha,Kurunegala,Loam,29.2,,66,7.2,Brinjal,2.7,High,Chili
F00550,Yala,Kandy,Clay,28.3,166,63,5.3,Carrot,16.9,Medium,Onion
F00551,Maha,Jaffna,Sandy Loam,24.5,388,88,7.2,Maize,19.0,Medium,Brinjal
F00552,Yala,Polonnaruwa,Clay Loam,28.0,126,80,5.7,Rice,21.7,High,Potato
F00553,Yala,Polonnaruwa,Clay Loam,32.9,167,60,5.9,Chili,16.0,High,Onion
F00554,Yala,Polonnaruwa,Clay Loam,32.1,,66,7.2,Potato,2.0,High,Chili
F00555,Maha,Nuwara Eliya,Silty Loam,21.2,238,82,5.5,Cabbage,9.1,,Beans
F00556,Maha,Batticaloa,Sandy,25.0,185,82,6.0,Tomato,5.3,Medium,Maize
F00557,Yala,Kandy,Clay,33.8,142,78,6.0,Carrot,1.9,Low,Chili
F00558,Maha,Monaragala,Sandy Loam,30.1,,93,5.6,Potato,26.4,Low,Tomato
F00559,Maha,Batticaloa,Sandy,26.0,228,92,6.6,Rice,16.5,High,Brinjal
F00560,Yala,Hambantota,Sandy Loam,28.8,150,79,5.4,Carrot,23.7,High,Tomato
F00561,Maha,Hambantota,Sandy Loam,26.4,385,73,7.0,Tomato,22.4,Medium,Potato
F00562,Yala,Nuwara Eliya,Silty Loam,17.4,231,,5.4,Rice,26.6,High,Cabbage
F00563,Maha,Anuradhapura,Clay Loam,25.2,196,60,7.4,Rice,4.8,Low,Maize
F00564,Maha,Nuwara Eliya,Silty Loam,17.4,299,90,6.2,Rice,23.0,Low,Carrot
F00565,Maha,Anuradhapura,Clay Loam,23.4,388,88,6.6,Chili,5.2,Medium,Rice
F00566,Yala,Anuradhapura,Clay Loam,29.6,213,92,6.3,Rice,4.8,Low,Rice
F00567,Maha,Hambantota,Sandy Loam,25.8,313,67,7.1,Maize,18.8,High,Onion
F00568,Yala,Kandy,,28.2,141,76,6.3,Tomato,27.4,Low,Tomato
F00569,Yala,Nuwara Eliya,Silty Loam,21.1,151,84,7.1,Chili,9.2,Medium,Beans
F00570,Maha,Anuradhapura,Clay Loam,26.4,246,78,6.8,Beans,2.9,High,Chili
F00571,Yala,Kurunegala,Loam,32.3,140,87,5.8,Brinjal,4.8,Medium,Maize
F00572,Maha,Nuwara Eliya,Silty Loam,,249,90,7.0,Potato,26.1,High,Carrot
F00573,Maha,Hambantota,Sandy Loam,23.4,226,72,,Rice,4.3,Medium,Maize
F00574,Maha,Kandy,Clay,26.9,184,80,5.9,Tomato,21.8,Low,Cabbage
F00575,Maha,Matara,Loam,25.9,239,76,7.0,Maize,18.3,Medium,Brinjal
